https://www.ctcrash.uconn.edu/QueryTool2.action?qid=215822
"CrashId","VehicleId","PersonId","Age","Gender","Gender Text Format","State","Postal Code","Person Type","Person Type Text Format","Injury Status","Injury Status Text Format","Condition at Time of Crash","Condition at Time of Crash Text Format","Condition at Time of Crash2","Condition at Time of Crash2 Text Format","Action Taken by Officer","Action Taken by Officer Text Format","Alcohol Test Status","Alcohol Test Status Text Format","Type Of Alcohol Test","Type Of Alcohol Test Text Format","Drug Test Status","Drug Test Status Text Format","Type Of Drig Test","Type Of Drig Test Text Format","Ejection Status","Ejection Status Text Format","Restraint System","Restraint System Text Format","Helmet Use","Helmet Use Text Format","Air Bag Status","Air Bag Status Text Format","Speeding Related","Speeding Related Text Format","Driver Actions 1","Driver Actions 1 Text Format","Driver Actions 2","Driver Actions 2 Text Format","Driver Actions 3","Driver Actions 3 Text Format","Driver Actions 4","Driver Actions 4 Text Format","Driver Distracted By","Driver Distracted By Text Format","Roadway On Which Nonmotorist Was Traveling/Located","Direction nonmotorist was traveling","Direction Unknown","Striking Motor Vehicle ID","Bicycle ID","Non-Motorist Not In Roadway","Actions or Circumstances Prior to Crash","Actions or Circumstances Prior to Crash Text Format","To or From School","To or From School Text Format","Actions or Circumstances At Time Of Crash","Actions or Circumstances At Time Of Crash Text Format","Actions or Circumstances At Time Of Crash2","Actions or Circumstances At Time Of Crash2 Text Format","Location At Time Of Crash","Location At Time Of Crash Text Format","Safety Equipment","Safety Equipment Text Format","Safety Equipment2","Safety Equipment2 Text Format","Non-motorist Distracted By","Non-motorist Distracted By Text Format","Seating Position","Seating Position Text Format","Seating Position for Bus","City","Country","Driver License Jurisdiction","Driver License Jurisdiction Text Format","Drivers License Issued By","Drivers License Class","Commercial License Class","Commercial License Class Text Format","Transported to First Medical Facility By","Transported to First Medical Facility By Text Format","Name of the EMS agency","Name of the Intended Receiving Facility"
"1362765","2","2","36","2","Female","CT","06040","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Manchester","","2","State","CT","4","1","No","1","Not Transported","",""
"1362770","2","2","28","1","Male","CT","06489","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Southington","","2","State","CT","4","1","No","1","Not Transported","",""
"1362770","1","1","20","1","Male","CT","06489","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","3","Infraction","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","99","Unknown","5","Ran Stop Sign","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Southington","","2","State","CT","0","1","No","1","Not Transported","",""
"1362803","2","2","36","2","Female","CT","06040","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Manchester","","2","State","CT","4","1","No","1","Not Transported","",""
"1362803","1","1","50","2","Female","CT","06084","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","13","Failed to Keep in Proper Lane","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Tolland","","2","State","CT","4","1","No","1","Not Transported","",""
"1362825","1","1","33","1","Male","CT","06051","1","Driver","C","Possible Injury (C)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","13","Failed to Keep in Proper Lane","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","New Britain","","2","State","CT","4","1","No","3","EMS Ground","Hunters","Nrw Britain Hospital"
"1362826","1","1","21","1","Male","CT","06447","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Marlborough","","2","State","CT","4","1","No","1","Not Transported","",""
"1362826","1","2","20","2","Female","CT","06415","2","Passenger","O","No Apparent Injury (O)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","Colchester","","2","State","CT","","","","1","Not Transported","",""
"1362828","1","1","42","1","Male","CT","06095","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Windsor","","2","State","CT","4","1","No","1","Not Transported","-n/a-","-N/A-"
"1362828","2","2","47","1","Male","CT","06112","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","2","State","CT","4","","","1","Not Transported","-n/a-","-N/A-"
"1362828","2","3","52","2","Female","CT","06112","2","Passenger","O","No Apparent Injury (O)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","Hartford","","2","State","CT","","","","1","Not Transported","-n/a-","-N/A-"
"1362829","1","1","38","1","Male","MD","21218","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","BALTIMORE","","2","State","MD","1","","","1","Not Transported","N/A","N/A"
"1362829","2","2","31","2","Female","CT","06120","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","2","Written Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","13","Failed to Keep in Proper Lane","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","2","State","CT","4","1","No","1","Not Transported","N/A","N/A"
"1362831","","2","40","1","Male","CT","06108","9","Witness","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","East Hartford","","","","CT","","","","","","",""
"1362831","1","1","24","1","Male","CT","06106","1","Driver","B","Suspected Minor Injury (B)","3","Emotional (depressed, angry, disturbed, etc.)","88","Not Applicable","4","Arrest/Summons","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","6","Deployed-Combination","2","Racing","14","Operated Motor Vehicle in Reckless or Aggressive Manner","16","Swerved or Avoided Due to Wind, Slippery Surface, Motor Vehicle, Object, Non-Motorist in Roadway, etc.","2","Ran Off Roadway","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","1","Not Licensed","CT","0","1","No","3","EMS Ground","ASM","MANCHESTER "
"1362832","1","1","27","1","Male","CT","06095","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Windsor","","2","State","CT","4","1","No","1","Not Transported","N/A","N/A"
"1362832","2","2","34","2","Female","CT","06106","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","2","Written Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","2","State","CT","4","1","No","1","Not Transported","N/A","N/A"
"1362833","2","2","29","1","Male","CT","06111","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","2","Written Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Newington","","2","State","CT","4","1","No","1","Not Transported","N/A","N/A"
"1362833","1","1","41","2","Female","CT","06002","1","Driver","C","Possible Injury (C)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Bloomfield","","2","State","CT","4","1","No","1","Not Transported","N/A","N/A"
"1362834","1","3","79","2","Female","CT","06095","2","Passenger","O","No Apparent Injury (O)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","43","Fourth Row, Right Seat","","WINDSOR","","2","State","CT","","","","1","Not Transported","",""
"1362834","2","2","19","2","Female","CT","06074","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","South Windsor","","2","State","CT","4","1","No","1","Not Transported","",""
"1362834","1","1","79","1","Male","CT","06095","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Windsor","","2","State","CT","4","","","1","Not Transported","",""
"1362839","1","1","24","2","Female","NJ","08831","1","Driver","C","Possible Injury (C)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","2","Deployed-Front","1","No","13","Failed to Keep in Proper Lane","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","MONROE TWP","","2","State","NJ","4","","","1","Not Transported","ASM","ST. FRANCES"
"1362844","1","2","21","1","Male","","","2","Passenger","O","No Apparent Injury (O)","1","Apparently Normal","","","","","","","","","","","","","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","","","","","","","","","1","Not Transported","",""
"1362844","1","1","46","1","Male","CT","06106","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","","","CT","","","","1","Not Transported","",""
"1362844","2","3","54","1","Male","CT","06109","1","Driver","O","No Apparent Injury (O)","99","Unknown","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","99","Unknown","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","","","","","","","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Wethersfield","","","","CT","","","","1","Not Transported","",""
"1362847","2","3","88","1","Male","CT","06043","2","Passenger","O","No Apparent Injury (O)","","","","","","","","","","","","","","","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","Bolton","","","","CT","","","","1","Not Transported","",""
"1362847","2","2","59","2","Female","CT","06416","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","3","Deployed-Side","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Cromwell","","2","State","CT","4","1","No","1","Not Transported","",""
"1362847","1","1","61","2","Female","CT","06109","1","Driver","C","Possible Injury (C)","1","Apparently Normal","88","Not Applicable","3","Infraction","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","6","Deployed-Combination","1","No","3","Failed to Yield Right-of-Way","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Wethersfield","","2","State","CT","4","1","No","3","EMS Ground","Aetna","Hartford Hospital"
"1362848","1","1","31","2","Female","CT","06110","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","West Hartford","","2","State","CT","4","1","No","1","Not Transported","",""
"1362848","2","2","66","1","Male","CT","06040","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Manchester","","2","State","CT","4","1","No","1","Not Transported","",""
"1362849","3","3","40","1","Male","CT","06279","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","88","Not applicable","1","No","13","Failed to Keep in Proper Lane","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Willington","","2","State","CT","4","1","No","1","Not Transported","",""
"1362849","1","1","59","2","Female","CT","06108","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","East Hartford","","2","State","CT","4","","","1","Not Transported","",""
"1362849","2","2","34","1","Male","MA","01001","1","Driver","C","Possible Injury (C)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Agawam","","2","State","MA","4","","","1","Not Transported","",""
"1362850","2","2","41","1","Male","CT","06118","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","","","11","East Hartford","","2","State","CT","4","1","No","1","Not Transported","",""
"1362850","1","3","45","2","Female","CT","06457","2","Passenger","O","No Apparent Injury (O)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","Middletown","","2","State","CT","","","","1","Not Transported","",""
"1362850","1","1","50","1","Male","CT","06457","1","Driver","C","Possible Injury (C)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Middletown","","2","State","CT","4","1","No","1","Not Transported","",""
"1362853","2","2","31","1","Male","CT","06035","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Granby","","2","State","CT","1","1","No","1","Not Transported","",""
"1362853","1","1","62","1","Male","CT","06489","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","2","Written Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Southington","","2","State","CT","2","1","No","1","Not Transported","",""
"1362854","1","1","40","1","Male","CT","06112","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","4","Too Fast for Conditions","2","Ran Off Roadway","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","2","State","CT","1","1","No","1","Not Transported","",""
"1362867","2","2","18","1","Male","CT","06704","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Waterbury","","2","State","CT","4","","","1","Not Transported","",""
"1362867","1","1","21","1","Male","CT","06010","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","2","Written Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","9","Improper Backing","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Bristol","","2","State","CT","4","1","No","1","Not Transported","",""
"1362868","2","2","53","2","Female","CT","06790","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Torrington","","2","State","CT","4","1","No","1","Not Transported","",""
"1362868","1","1","47","1","Male","MI","481413902","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","8","Improper Turn","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","INKSTER","","2","State","MI","3","1","No","1","Not Transported","",""
"1362871","2","2","67","2","Female","CT","06001","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","10","Improper Passing","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Avon","","2","State","CT","4","1","No","1","Not Transported","",""
"1362871","1","1","43","1","Male","VA","06075","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Stafford","","2","State","VA","4","2","Yes","1","Not Transported","",""
"1362871","2","3","63","1","Male","CT","06001","2","Passenger","O","No Apparent Injury (O)","","","","","","","","","","","","","","","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","21","Second Row, Left Seat","","Avon","","","","CT","","","","1","Not Transported","",""
"1362871","2","4","71","2","Female","CT","06416","2","Passenger","O","No Apparent Injury (O)","","","","","","","","","","","","","","","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","Cromwell","","","","CT","","","","1","Not Transported","",""
"1362872","1","1","21","1","Male","CT","06062","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Plainville","","2","State","CT","4","1","No","1","Not Transported","",""
"1362874","2","2","","99","Unknown","","","1","Driver","O","No Apparent Injury (O)","99","Unknown","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","99","Unknown","99","Unknown","1","Not Deployed","4","Too Fast for Conditions","8","Improper Turn","","","","","","","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","","","99","Unknown","","99","99","Unknown","1","Not Transported","",""
"1362874","1","1","34","2","Female","CT","06109","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Wethersfield","UnitedStates","4","U.S. Government","CT","4","1","No","1","Not Transported","",""
